Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,870,292,6800.0,5308.514399537897,3.5306999925523996,10020.538599928841,440542.6643678161,3.6454551721284325,1.2235320807603476,6800,7900,8300,8700,9800,10000,10000,10000,10000,10000,10000
POST,/api/customer/owners,212,64,3900.0,3508.4251311293556,4.309199983254075,10019.779999973252,110.30660377358491,0.8883178120588825,0.2681714149611721,3900,4800,5300,5700,7200,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/1,62,19,3200.0,3111.4180048349344,4.017699975520372,10008.241700008512,190.30645161290323,0.2597910582436354,0.07961338881659795,3400,4200,4700,4900,6700,7400,10000,10000,10000,10000,10000
GET,/api/customer/owners/10,49,9,4200.0,3242.7939306065555,4.50239994097501,6835.504199960269,266.55102040816325,0.20531873957964736,0.03771160522891482,4200,5000,5200,5500,6500,6700,6800,6800,6800,6800,6800
GET,/api/customer/owners/2,66,13,3200.0,3123.393862125478,4.1859999764710665,10007.449500029907,201.0,0.2765517716787087,0.05447231866398807,3200,4200,4900,5200,5900,6700,10000,10000,10000,10000,10000
GET,/api/customer/owners/3,63,21,3300.0,3012.527412701664,3.8793999701738358,10005.943699972704,243.33333333333334,0.26398123660240375,0.08799374553413458,3300,4200,5000,5100,6200,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/4,81,18,2400.0,2693.4070296306736,3.735099919140339,10008.547200006433,194.66666666666666,0.33940444706023337,0.07542321045782964,2400,4000,4800,5100,5800,7000,10000,10000,10000,10000,10000
GET,/api/customer/owners/5,69,17,3900.0,3286.1537739256587,2.9272999381646514,10025.67350002937,195.47826086956522,0.2891223067550136,0.07123303209906133,3900,4600,4900,5000,6000,6800,10000,10000,10000,10000,10000
GET,/api/customer/owners/6,77,20,3300.0,3258.8933402484936,3.642000025138259,10007.028299965896,247.93506493506493,0.32264373362516013,0.08380356717536627,3300,4700,5100,5300,7400,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/7,70,15,3500.0,3219.310628581193,4.1247999761253595,10007.727699936368,190.42857142857142,0.29331248511378194,0.0628526753815247,3700,4700,4900,5300,6900,7300,10000,10000,10000,10000,10000
GET,/api/customer/owners/8,60,16,2800.0,2995.0955833366606,4.228100064210594,10007.043400080875,192.73333333333332,0.2514107015260988,0.06704285374029302,2800,4300,4900,5000,6500,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/9,70,17,3600.0,3595.311762858182,4.313900019042194,10014.6183000179,199.4857142857143,0.29331248511378194,0.07123303209906133,3600,4900,5300,5700,6400,8200,10000,10000,10000,10000,10000
GET,/api/vet/vets,419,106,6,6.907228163447951,3.5960000241175294,35.658700042404234,522.9665871121719,1.7556847323239233,0.44415890602944125,6,7,7,7,9,12,20,22,36,36,36
,Aggregated,2168,627,2800.0,3443.4504124533655,2.9272999381646514,10025.67350002937,176962.77075645755,9.084306681809704,2.6272418309477326,2800,5200,6600,7400,8700,10000,10000,10000,10000,10000,10000
