Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761334569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761334570,5,,Aggregated,0.000000,0.000000,25,150,150,150,150,150,150,150,150,150,150,5,0,25,69.56515996716917,14.948099968023598,146.4463999727741,151858.2
1761334571,15,,Aggregated,0.000000,0.000000,16,25,110,110,150,150,150,150,150,150,150,11,0,16,48.05149090349335,11.086700018495321,146.4463999727741,103711.72727272728
1761334572,20,,Aggregated,3.000000,0.000000,16,25,140,150,160,160,190,190,190,190,190,22,0,15,56.50903180305084,4.701399942860007,187.35130003187805,121017.36363636363
1761334573,25,,Aggregated,5.000000,0.000000,15,110,150,160,190,200,220,220,220,220,220,35,0,15,66.71197427702802,4.039200022816658,215.19840008113533,130390.42857142857
1761334574,30,,Aggregated,5.000000,0.000000,16,150,180,180,350,400,410,410,410,410,410,47,0,16,96.17782552340167,4.039200022816658,408.6429999442771,145658.4255319149
1761334575,35,,Aggregated,6.500000,0.000000,19,150,180,190,200,360,410,410,410,410,410,64,0,18,93.84298280565417,4.039200022816658,408.6429999442771,148606.71875
1761334576,40,,Aggregated,7.400000,0.000000,19,160,190,190,290,360,410,410,410,410,410,80,0,19,98.5488149934099,4.039200022816658,408.6429999442771,152219.125
1761334577,45,,Aggregated,8.666667,0.000000,20,180,190,220,350,400,410,420,420,420,420,102,0,19,118.00935195516978,4.039200022816658,422.1774999750778,167935.0980392157
1761334578,50,,Aggregated,9.714286,0.000000,19,180,190,200,320,400,410,420,420,420,420,129,0,19,109.48913100233315,4.039200022816658,422.1774999750778,162385.3488372093
1761334579,50,,Aggregated,10.250000,0.000000,19,170,190,190,290,390,410,420,420,420,420,155,0,19,101.02341999374931,4.039200022816658,422.1774999750778,149971.42580645162
1761334580,50,,Aggregated,11.777778,0.000000,19,160,190,190,280,380,410,420,420,420,420,175,0,19,99.69904227714453,4.039200022816658,422.1774999750778,148147.5257142857
1761334581,50,,Aggregated,13.400000,0.000000,20,180,190,210,320,400,480,490,540,540,540,205,0,20,112.88713218769195,4.039200022816658,535.8233000151813,154510.56097560975
1761334582,50,,Aggregated,15.300000,0.000000,20,170,190,210,300,400,480,490,540,540,540,226,0,20,111.3744274253619,4.039200022816658,535.8233000151813,155444.11946902654
1761334584,50,,Aggregated,19.100000,0.000000,19,150,190,200,280,400,470,490,540,540,540,254,0,18,103.78453660780183,4.039200022816658,535.8233000151813,148909.27952755906
1761334585,50,,Aggregated,19.100000,0.000000,17,150,180,190,280,390,470,490,540,540,540,275,0,17,101.70058108442886,4.039200022816658,535.8233000151813,148724.0690909091
1761334586,50,,Aggregated,20.000000,0.000000,18,150,180,190,280,380,470,490,540,540,540,300,0,17,100.28406566086535,4.039200022816658,535.8233000151813,149152.89
1761334587,50,,Aggregated,21.600000,0.000000,19,150,180,190,270,350,420,480,540,540,540,321,0,19,100.49515357748764,4.039200022816658,535.8233000151813,151389.92523364487
1761334588,50,,Aggregated,22.300000,0.000000,19,150,190,200,290,400,480,510,540,540,540,346,0,19,106.67858207685808,4.039200022816658,535.8233000151813,153811.61849710983
1761334589,50,,Aggregated,23.200000,0.000000,19,150,190,200,290,400,480,510,540,540,540,370,0,18,105.98320459059717,4.039200022816658,535.8233000151813,153214.0972972973
1761334590,50,,Aggregated,23.900000,0.000000,19,160,190,210,280,400,480,510,540,540,540,393,0,19,105.82983332985903,4.039200022816658,535.8233000151813,155043.09160305344
1761334591,50,,Aggregated,23.600000,0.000000,19,160,190,210,280,390,470,490,540,540,540,418,0,19,106.10273636044248,4.039200022816658,535.8233000151813,155934.88516746412
1761334592,50,,Aggregated,23.700000,0.000000,18,160,190,210,280,380,470,490,540,540,540,444,0,17,104.64630517736288,4.039200022816658,535.8233000151813,153772.75
1761334593,50,,Aggregated,24.100000,0.000000,19,170,190,210,280,390,470,490,540,540,540,467,0,19,106.45646787781021,4.039200022816658,535.8233000151813,156967.08993576016
1761334594,50,,Aggregated,23.300000,0.000000,18,160,190,200,280,380,470,490,540,540,540,494,0,17,104.36722206240256,4.039200022816658,535.8233000151813,154662.54453441297
1761334595,50,,Aggregated,23.800000,0.000000,17,160,190,200,280,380,460,480,540,540,540,515,0,17,103.0090434926571,4.039200022816658,535.8233000151813,152878.96116504853
