Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,5719,0,130.0,139.80555857750673,53.582499967888,1251.5608000103384,303068.7536282567,9.555951518187474,0.0,130,150,160,170,200,220,280,360,1100,1300,1300
POST,/api/customer/owners,1474,0,49,35.73646756867452,4.528599907644093,475.05759994965047,134.66485753052916,2.462925780347672,0.0,49,52,54,55,58,62,64,66,380,480,480
GET,/api/customer/owners/1,420,0,6,6.769475476661076,3.6955999676138163,26.473799953237176,209.0,0.7017834652279663,0.0,6,7,8,9,10,11,12,14,26,26,26
GET,/api/customer/owners/10,417,0,6,6.8060182290692195,3.894900088198483,39.39829999580979,293.0,0.6967707261906236,0.0,6,7,7,8,10,11,12,17,39,39,39
GET,/api/customer/owners/2,449,0,6,7.332863023490095,3.953999956138432,191.1906999303028,214.0,0.7502399425889449,0.0,6,7,8,9,10,11,14,22,190,190,190
GET,/api/customer/owners/3,417,0,6,6.747926376275361,3.9242999628186226,22.356899920850992,291.0,0.6967707261906236,0.0,6,7,8,9,10,11,13,15,22,22,22
GET,/api/customer/owners/4,412,0,6,6.507550967796209,3.969399956986308,19.77769995573908,208.0,0.688416161128386,0.0,6,6,7,8,10,11,12,13,20,20,20
GET,/api/customer/owners/5,412,0,6,6.62821407618625,3.858999931253493,28.22900004684925,211.0,0.688416161128386,0.0,6,7,7,8,10,11,12,13,28,28,28
GET,/api/customer/owners/6,402,0,6,9.006085072352148,3.776900004595518,556.045199977234,283.0,0.6717070310039106,0.0,6,7,8,8,10,12,14,19,560,560,560
GET,/api/customer/owners/7,455,0,6,7.4888074752659755,3.9408999728038907,332.37720001488924,202.0,0.7602654206636301,0.0,6,6,8,9,10,11,16,21,330,330,330
GET,/api/customer/owners/8,436,0,6,6.853038531892565,4.197099944576621,40.92930001206696,209.0,0.7285180734271269,0.0,6,7,8,9,10,12,15,18,41,41,41
GET,/api/customer/owners/9,458,0,6,7.191125325112315,3.9484999142587185,265.37910010665655,216.0,0.7652781597009728,0.0,6,7,7,8,10,11,13,15,270,270,270
GET,/api/vet/vets,2917,0,7,8.28665749156796,4.735899972729385,39.62049994152039,653.0,4.874053257309471,0.0,7,8,9,10,12,13,16,20,34,40,40
,Aggregated,14388,0,12,63.0320129065418,3.6955999676138163,1251.5608000103384,120680.3759382819,24.041096423095187,0.0,12,89,110,130,160,190,220,260,970,1200,1300
