Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761332270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761332271,20,,Aggregated,0.000000,0.000000,56,68,530,540,550,560,560,560,560,560,560,20,0,55,196.63888999493793,33.52469997480512,556.9743999512866,102237.05
1761332272,40,,Aggregated,0.000000,0.000000,55,68,520,540,560,730,750,750,750,750,750,48,0,55,201.48265625175554,5.383100011385977,749.9560000142083,99458.4375
1761332273,80,,Aggregated,14.000000,0.000000,52,58,370,530,560,730,850,1100,1100,1100,1100,64,0,51,189.661428124964,5.383100011385977,1056.3987999921665,80020.453125
1761332274,100,,Aggregated,17.000000,0.000000,48,56,68,470,560,730,850,1100,1100,1100,1100,73,0,48,169.14235342657577,5.383100011385977,1056.3987999921665,70235.42465753424
1761332275,120,,Aggregated,19.666667,0.000000,51,100,560,750,2000,2600,2700,2900,2900,2900,2900,101,0,51,519.5784554540152,5.383100011385977,2872.7033000905067,77821.30693069307
1761332276,140,,Aggregated,17.500000,0.000000,51,73,560,850,2100,2700,2900,2900,3600,3600,3600,112,0,50,550.1809839365056,5.383100011385977,3569.28329996299,73270.16071428571
1761332277,160,,Aggregated,16.200000,0.000000,48,59,560,750,2100,2700,2900,3600,4900,4900,4900,124,0,48,537.8599322669494,5.383100011385977,4854.882400017232,68985.94354838709
1761332278,180,,Aggregated,18.000000,0.000000,47,57,550,730,2000,2700,2900,3600,4900,4900,4900,132,0,46,506.2284818259562,5.383100011385977,4854.882400017232,64844.55303030303
1761332279,200,,Aggregated,16.714286,0.000000,48,62,560,1700,2700,4900,5800,6200,6200,6200,6200,142,0,47,757.2436126827879,5.383100011385977,6244.178800028749,67496.45070422535
1761332280,200,,Aggregated,15.875000,0.000000,49,530,1700,2400,5800,6300,6600,6900,7000,7000,7000,159,0,49,1204.0752402569735,5.383100011385977,7045.259200036526,68882.89937106919
1761332281,200,,Aggregated,15.000000,0.000000,49,540,1800,2600,6200,6300,6900,7400,7800,7800,7800,165,0,49,1294.450860004872,5.383100011385977,7842.9418000159785,70527.61818181818
1761332282,200,,Aggregated,14.400000,0.000000,49,540,1900,2600,6200,6400,7000,7800,8900,8900,8900,168,0,48,1324.675342860809,5.383100011385977,8948.608099948615,71307.86309523809
1761332283,200,,Aggregated,14.600000,0.000000,49,550,1900,2600,6200,6600,7400,8900,10000,10000,10000,169,1,49,1376.1271485244613,5.383100011385977,10020.030500018038,70886.78698224852
1761332284,200,,Aggregated,13.100000,0.000000,56,1900,4900,6200,10000,10000,10000,10000,10000,10000,10000,192,20,56,2370.5036166708546,5.383100011385977,10042.674300028011,64189.520833333336
1761332285,200,,Aggregated,10.900000,0.000000,470,3600,6800,10000,10000,10000,10000,10000,10000,10000,10000,219,45,470.0,3222.6228520575037,5.383100011385977,10051.12899991218,56297.739726027394
1761332286,200,,Aggregated,10.000000,0.100000,730,6300,10000,10000,10000,10000,10000,10000,10000,10000,10000,257,82,730.0,3877.0359474717156,3.4157000482082367,10059.827499906532,47996.070038910504
1761332288,200,,Aggregated,11.100000,2.000000,850,9400,10000,10000,10000,10000,10000,10000,10000,10000,10000,322,147,750.0,4183.683040995087,2.5824999902397394,10059.827499906532,38335.22049689441
1761332289,200,,Aggregated,14.300000,8.500000,470,9400,10000,10000,10000,10000,10000,10000,10000,10000,10000,401,226,470.0,4035.3942309242634,2.5824999902397394,10059.827499906532,30808.461346633416
1761332290,200,,Aggregated,19.500000,14.700000,56,8900,10000,10000,10000,10000,10000,10000,10000,10000,10000,476,301,55,3884.738253573339,2.5824999902397394,10059.827499906532,25975.863445378152
1761332291,200,,Aggregated,19.500000,14.700000,43,5700,10000,10000,10000,10000,10000,10000,10000,10000,10000,558,383,43,3422.3396912207545,2.5824999902397394,10059.827499906532,22179.465949820788
1761332292,200,,Aggregated,33.000000,29.900000,26,1900,10000,10000,10000,10000,10000,10000,10000,10000,10000,644,469,26,3090.4848226722074,2.5824999902397394,10059.827499906532,19236.083850931678
1761332293,200,,Aggregated,39.800000,38.300000,8,520,10000,10000,10000,10000,10000,10000,10000,10000,10000,732,557,7,2883.6703621599468,2.5824999902397394,10059.827499906532,16939.908469945356
1761332294,200,,Aggregated,47.600000,46.600000,6,52,6300,10000,10000,10000,10000,10000,10000,10000,10000,833,658,6,2630.9862256914907,2.5824999902397394,10059.827499906532,14902.637454981992
1761332295,200,,Aggregated,55.800000,55.100000,5,46,2700,10000,10000,10000,10000,10000,10000,10000,10000,923,748,5,2396.8296884083597,2.5824999902397394,10059.827499906532,13463.11917659805
1761332296,200,,Aggregated,65.700000,65.100000,5,43,560,7000,10000,10000,10000,10000,10000,10000,10000,1023,848,5,2193.1113958954384,2.5824999902397394,10059.827499906532,12159.772238514173
1761332297,200,,Aggregated,72.900000,72.600000,5,36,59,5800,10000,10000,10000,10000,10000,10000,10000,1132,957,5,2035.96708595466,2.388899913057685,10059.827499906532,11001.870141342757
1761332298,200,,Aggregated,79.700000,79.600000,5,20,53,2000,10000,10000,10000,10000,10000,10000,10000,1234,1059,5,1868.4020339556807,2.388899913057685,10059.827499906532,10103.821717990275
1761332299,200,,Aggregated,86.100000,86.100000,5,8,50,530,10000,10000,10000,10000,10000,10000,10000,1331,1156,5,1732.8033657410588,2.388899913057685,10059.827499906532,9377.558978211871
1761332300,200,,Aggregated,90.100000,90.100000,5,7,48,59,10000,10000,10000,10000,10000,10000,10000,1428,1253,5,1615.8227172982813,2.388899913057685,10059.827499906532,8749.662464985995
1761332301,200,,Aggregated,92.500000,92.500000,5,7,45,54,10000,10000,10000,10000,10000,10000,10000,1535,1360,5,1503.8283623460716,2.388899913057685,10059.827499906532,8149.235830618893
