Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,5148,0,400.0,650.5582904816588,100.9910999564454,3495.2458000043407,460734.3853923854,8.594465105715242,0.0,400,590,850,1000,1600,2000,2500,2700,3300,3500,3500
POST,/api/customer/owners,1207,0,53,133.43394763855295,4.2255999287590384,2351.2770000379533,134.6669428334714,2.0150581551278743,0.0,53,59,70,120,400,720,1000,1300,1900,2400,2400
GET,/api/customer/owners/1,387,0,8,85.06461550139892,3.8966999854892492,1673.3188999351114,209.0,0.6460874117932787,0.0,8,13,26,64,190,560,870,1400,1700,1700,1700
GET,/api/customer/owners/10,383,0,9,100.63797102173591,4.170899977907538,1463.1340999621898,293.0,0.6394095057282319,0.0,9,13,27,80,270,680,1200,1300,1500,1500,1500
GET,/api/customer/owners/2,389,0,8,72.97937609171518,3.9051000494509935,1587.8935999935493,214.0,0.6494263648258021,0.0,8,11,16,56,170,450,770,910,1600,1600,1600
GET,/api/customer/owners/3,393,0,8,102.71742341076629,4.039200022816658,1859.1028000228107,291.0,0.6561042708908489,0.0,8,13,29,77,390,720,1000,1300,1900,1900,1900
GET,/api/customer/owners/4,391,0,8,108.1780074161294,4.015399958007038,1904.0523000294343,208.0,0.6527653178583255,0.0,8,13,45,100,280,640,1100,1400,1900,1900,1900
GET,/api/customer/owners/5,407,0,8,85.30258501339841,3.810000023804605,1632.9478999832645,211.0,0.6794769421185127,0.0,8,12,18,51,200,570,980,1200,1600,1600,1600
GET,/api/customer/owners/6,422,0,9,74.77537867082371,3.941899980418384,1328.5121000371873,283.0,0.7045190898624383,0.0,9,13,24,72,200,430,760,930,1300,1300,1300
GET,/api/customer/owners/7,353,0,8,87.30249773386454,4.0398999117314816,1694.2431000061333,202.0,0.5893252102403808,0.0,8,11,19,50,190,540,1200,1400,1700,1700,1700
GET,/api/customer/owners/8,387,0,8,88.64974366405916,4.026399925351143,1783.4847000194713,209.0,0.6460874117932787,0.0,8,12,26,67,240,520,940,1500,1800,1800,1800
GET,/api/customer/owners/9,401,0,8,75.09332393909203,3.8768999511376023,1294.335599988699,216.0,0.6694600830209425,0.0,8,11,16,36,180,520,860,1100,1300,1300,1300
GET,/api/vet/vets,2605,0,6,7.238851133161966,4.309399984776974,30.026899999938905,653.0,4.348986324861734,0.0,6,7,8,8,10,12,15,18,24,30,30
,Aggregated,12873,0,57,300.86350915859106,3.810000023804605,3495.2458000043407,184466.74209585955,21.491171193836887,0.0,57,250,370,470,930,1400,2000,2400,3100,3400,3500
