Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,3128,1,2800.0,3071.703606328548,147.50229998026043,10022.663499927148,599224.4315856778,5.223514820755021,0.001669921617888434,2800,3500,4100,4600,6200,7100,7900,8400,9300,10000,10000
POST,/api/customer/owners,805,0,1000.0,1367.298979875169,4.7836999874562025,6610.17310002353,134.65093167701863,1.3442869024001893,0.0,1000,1500,2000,2400,3600,4400,5000,5400,6600,6600,6600
GET,/api/customer/owners/1,222,0,1100.0,1316.4849288285466,3.673900035209954,4819.4671999663115,209.0,0.37072259917123235,0.0,1100,1500,1900,2500,3300,3800,4200,4400,4800,4800,4800
GET,/api/customer/owners/10,236,0,1000.0,1316.1071563589435,3.8586000446230173,6707.017199951224,293.0,0.3941015018216704,0.0,1000,1400,1800,2300,3500,4100,5200,5300,6700,6700,6700
GET,/api/customer/owners/2,232,0,1200.0,1364.3191271508715,4.415100091136992,5024.166099959984,214.0,0.38742181535011666,0.0,1200,1700,2000,2500,3200,3800,4300,4600,5000,5000,5000
GET,/api/customer/owners/3,234,0,960.0,1283.2914572661846,3.6807000869885087,5556.194100063294,291.0,0.39076165858589357,0.0,980,1400,1700,2300,3400,4200,4900,5200,5600,5600,5600
GET,/api/customer/owners/4,256,0,1100.0,1395.1872144562003,4.354099975898862,6791.179900057614,208.0,0.4274999341794391,0.0,1100,1600,2100,2700,3500,4000,4900,5800,6800,6800,6800
GET,/api/customer/owners/5,235,0,990.0,1343.0229868100798,4.444199963472784,8142.143600038253,211.0,0.392431580203782,0.0,990,1500,2000,2400,3500,4200,4700,5500,8100,8100,8100
GET,/api/customer/owners/6,240,0,870.0,1225.110340414297,3.988899989053607,8276.17750002537,283.0,0.4007811882932242,0.0,870,1400,1800,2000,3300,4200,5300,5600,8300,8300,8300
GET,/api/customer/owners/7,233,0,1000.0,1328.5043660937029,4.095999989658594,7050.348599907011,202.0,0.38909173696800514,0.0,1000,1500,1900,2200,3500,4100,5000,5700,7100,7100,7100
GET,/api/customer/owners/8,237,0,940.0,1255.0990658248322,4.599899984896183,5290.092500043102,209.0,0.39577142343955884,0.0,940,1400,1900,2300,3300,4300,4900,5200,5300,5300,5300
GET,/api/customer/owners/9,249,0,810.0,1201.203518877195,3.783099935390055,5570.133800036274,216.0,0.41581048285422006,0.0,810,1400,1800,2300,3300,4000,4700,4900,5600,5600,5600
GET,/api/vet/vets,1618,0,6,7.103952410908897,4.5891000190749764,40.04809993784875,653.0,2.701933177743486,0.0,6,7,7,8,9,11,15,18,35,40,40
,Aggregated,7925,1,1100.0,1742.969895091139,3.673900035209954,10022.663499927148,236731.0276340694,13.23412882176584,0.001669921617888434,1100,2200,2900,3200,4400,5800,7100,7700,9100,10000,10000
