Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761333958,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761333959,5,,Aggregated,0.000000,0.000000,24,110,110,110,110,110,110,110,110,110,110,5,0,24,53.63235999830067,15.14039991889149,106.64120002184063,77151.0
1761333960,15,,Aggregated,0.000000,0.000000,24,100,100,100,110,110,110,110,110,110,110,13,0,24,54.87074614323389,8.851399994455278,106.64120002184063,88982.61538461539
1761333961,20,,Aggregated,5.000000,0.000000,96,100,110,110,110,120,120,120,120,120,120,20,0,95,64.24491999205202,8.851399994455278,117.5099000101909,105944.75
1761333962,25,,Aggregated,5.000000,0.000000,24,100,110,110,110,110,120,120,120,120,120,31,0,24,57.04922579799689,5.133099970407784,117.5099000101909,93293.6129032258
1761333963,30,,Aggregated,6.000000,0.000000,21,95,100,100,110,110,120,120,120,120,120,48,0,21,49.280249993898906,5.133099970407784,117.5099000101909,84413.89583333333
1761333964,35,,Aggregated,6.750000,0.000000,21,62,96,100,110,110,110,120,120,120,120,62,0,21,47.0387757992402,5.133099970407784,117.5099000101909,84069.2741935484
1761333965,40,,Aggregated,7.800000,0.000000,21,59,69,96,110,110,110,120,120,120,120,82,0,17,43.03201462891771,4.268899909220636,117.5099000101909,77765.13414634146
1761333966,45,,Aggregated,9.000000,0.000000,21,62,89,97,110,110,120,130,130,130,130,105,0,21,46.37175047260133,4.268899909220636,131.87079993076622,77363.28571428571
1761333967,50,,Aggregated,9.714286,0.000000,21,62,93,99,110,120,270,270,270,270,270,129,0,21,51.03370697280869,4.268899909220636,274.31410003919154,76564.96124031008
1761333968,50,,Aggregated,10.625000,0.000000,17,61,90,96,110,120,210,270,270,270,270,158,0,17,47.68846961787513,4.268899909220636,274.31410003919154,69963.4493670886
1761333969,50,,Aggregated,12.111111,0.000000,18,62,95,100,110,120,210,270,270,270,270,182,0,17,49.5174956018013,4.268899909220636,274.31410003919154,72596.74175824175
1761333970,50,,Aggregated,13.300000,0.000000,20,64,96,100,110,120,130,270,270,270,270,205,0,20,50.41843999926819,4.268899909220636,274.31410003919154,74982.6975609756
1761333971,50,,Aggregated,15.500000,0.000000,21,65,96,100,110,120,130,270,270,270,270,226,0,20,50.494193803597305,4.268899909220636,274.31410003919154,75852.71238938053
1761333972,50,,Aggregated,17.500000,0.000000,21,69,97,100,110,130,130,270,270,270,270,252,0,21,50.805848807887365,4.268899909220636,274.31410003919154,75850.07142857143
1761333973,50,,Aggregated,18.800000,0.000000,21,75,97,100,110,130,190,270,270,270,270,277,0,21,51.69315378951575,4.268899909220636,274.31410003919154,76136.74729241878
1761333974,50,,Aggregated,20.300000,0.000000,17,69,97,100,110,130,190,270,270,270,270,298,0,17,50.55440905864894,4.268899909220636,274.31410003919154,74761.58389261745
1761333975,50,,Aggregated,21.500000,0.000000,17,85,97,100,110,120,190,210,270,270,270,326,0,17,50.78352576420225,4.268899909220636,274.31410003919154,76234.05828220859
1761333976,50,,Aggregated,22.600000,0.000000,17,66,96,100,110,120,190,210,270,270,270,349,0,17,49.27341833498521,4.268899909220636,274.31410003919154,74624.24641833811
1761333977,50,,Aggregated,23.000000,0.000000,16,65,94,100,110,120,130,210,270,270,270,370,0,16,48.297522700630836,4.268899909220636,274.31410003919154,75218.15675675675
1761333978,50,,Aggregated,24.200000,0.000000,17,64,91,99,110,120,130,210,270,270,270,399,0,17,47.682275688088964,4.268899909220636,274.31410003919154,76220.7694235589
