Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,650,614,4,1796.585154769978,2.5824999902397394,10051.12899991218,19002.81846153846,20.677363038136278,19.53215523910104,4,5,8,730,10000,10000,10000,10000,10000,10000,10000
POST,/api/customer/owners,156,143,52,1780.683605125001,3.26710008084774,10059.827499906532,60.72435897435897,4.962567129152707,4.549019868389982,52,54,62,74,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/1,3,3,10000.0,6683.2100333025055,4.1691999649629,10037.787499953993,148.0,0.09543398325293667,0.09543398325293667,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/10,13,12,4,778.2878461562527,3.2163000432774425,10003.486300003715,160.07692307692307,0.4135472607627256,0.3817359330117467,4,5,5,7,68,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/100,2,0,55.09739997796714,4495.7504499470815,55.09739997796714,8936.403499916196,134.0,0.06362265550195778,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/api/customer/owners/11,5,5,5,4.4264399679377675,3.225299995392561,5.772399948909879,149.0,0.15905663875489445,0.15905663875489445,5,5,5,6,6,6,6,6,6,6,6
GET,/api/customer/owners/12,7,7,4,1432.6430714157011,3.385300049558282,10003.693099948578,149.0,0.22267929425685223,0.22267929425685223,4,5,5,5,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/13,1,1,4.047200083732605,4.047200083732605,4.047200083732605,4.047200083732605,149.0,0.03181132775097889,0.03181132775097889,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/14,4,4,5,5004.662200022722,4.276600084267557,10005.123500013724,149.0,0.12724531100391556,0.12724531100391556,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/15,5,5,9,4012.081759981811,3.1660000095143914,10037.001500022598,149.0,0.15905663875489445,0.15905663875489445,9,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/16,4,4,3.265900071710348,3.5668500349856913,3.265900071710348,4.00479999370873,149.0,0.12724531100391556,0.12724531100391556,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/17,7,7,4,1432.6940999765482,3.840700024738908,10004.615199984983,149.0,0.22267929425685223,0.22267929425685223,4,4,4,4,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/18,4,4,5,5010.40107497829,4.475699970498681,10028.221099986695,149.0,0.12724531100391556,0.12724531100391556,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/19,13,12,4,70.66602308231478,3.0845999717712402,853.6854999838397,147.76923076923077,0.4135472607627256,0.3817359330117467,4,5,7,10,11,850,850,850,850,850,850
GET,/api/customer/owners/2,7,6,5,2868.467271427757,3.492100047878921,10005.030400003307,157.42857142857142,0.22267929425685223,0.19086796650587334,5,53,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/20,4,4,4,2504.029224975966,3.3280999632552266,10004.334099940024,149.0,0.12724531100391556,0.12724531100391556,5,5,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/21,6,5,4,321.31769999008003,3.3088999334722757,1908.8538000360131,146.33333333333334,0.19086796650587334,0.15905663875489445,4,4,4,4,1900,1900,1900,1900,1900,1900,1900
GET,/api/customer/owners/22,2,2,4.426800063811243,5004.215200024191,4.426800063811243,10004.003599984571,149.0,0.06362265550195778,0.06362265550195778,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/23,3,2,6,1893.0500666998948,5.708900047466159,5667.699599987827,143.66666666666666,0.09543398325293667,0.06362265550195778,6,6,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/api/customer/owners/24,8,8,4,3759.327799998573,3.2379000913351774,10048.163099912927,149.0,0.2544906220078311,0.2544906220078311,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/25,3,3,4,3.8196666864678264,3.4931000554934144,4.115300020202994,149.0,0.09543398325293667,0.09543398325293667,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/26,3,3,4,3.9696666644886136,3.2869999995455146,4.61209996137768,149.0,0.09543398325293667,0.09543398325293667,4,4,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/27,2,2,4,4.392249975353479,3.859299933537841,4.925200017169118,149.0,0.06362265550195778,0.06362265550195778,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/28,4,4,4,4.289750009775162,3.487100009806454,5.108500015921891,149.0,0.12724531100391556,0.12724531100391556,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/29,6,5,4,2722.7546666787625,3.3051000209525228,10004.933100077324,146.33333333333334,0.19086796650587334,0.15905663875489445,9,9,6300,6300,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/3,6,5,4,1671.7125666715826,3.4165000542998314,10008.133600000292,171.83333333333334,0.19086796650587334,0.15905663875489445,5,5,6,6,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/30,3,3,5,4.895466690262158,3.5476000048220158,6.408100016415119,149.0,0.09543398325293667,0.09543398325293667,5,5,6,6,6,6,6,6,6,6,6
GET,/api/customer/owners/31,5,4,4,1258.3012599963695,2.9672998934984207,6274.38550000079,145.8,0.15905663875489445,0.12724531100391556,4,7,7,6300,6300,6300,6300,6300,6300,6300,6300
GET,/api/customer/owners/32,5,5,5,4004.2605000082403,4.079999984242022,10004.09469997976,149.0,0.15905663875489445,0.15905663875489445,5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/33,6,5,3.032199922017753,284.89683333706733,3.032199922017753,1690.89820003137,146.33333333333334,0.19086796650587334,0.15905663875489445,4,4,5,5,1700,1700,1700,1700,1700,1700,1700
GET,/api/customer/owners/34,4,4,4,4.248924960847944,3.641399904154241,5.133399972692132,149.0,0.12724531100391556,0.12724531100391556,4,4,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/35,5,3,51,2525.8562800474465,3.949900041334331,10003.622699994594,142.6,0.15905663875489445,0.09543398325293667,51,2600,2600,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/36,6,6,7,5010.679083352443,3.9059000555425882,10022.556100040674,149.0,0.19086796650587334,0.19086796650587334,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/37,6,5,5,1576.1342833090264,3.6030999617651105,9432.500800001435,146.33333333333334,0.19086796650587334,0.15905663875489445,5,5,7,7,9400,9400,9400,9400,9400,9400,9400
GET,/api/customer/owners/38,10,10,4,1004.5255499891937,3.0707999831065536,10004.915899946354,149.0,0.3181132775097889,0.3181132775097889,4,4,6,8,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/39,5,4,9,2012.848459999077,4.503499949350953,10003.224099986255,145.8,0.15905663875489445,0.12724531100391556,9,40,40,10000,10000,10000,10000,10000,10000,10000,10000
