Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761335181,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761335182,5,,Aggregated,0.000000,0.000000,32,240,240,250,250,250,250,250,250,250,250,5,0,32,110.81056001130491,16.622700029984117,248.05539997760206,217511.0
1761335183,15,,Aggregated,0.000000,0.000000,32,250,310,310,330,330,330,330,330,330,330,11,0,32,143.1573000101542,10.468400083482265,330.23309998679906,247062.81818181818
1761335184,20,,Aggregated,5.000000,0.000000,23,51,240,250,330,330,330,330,330,330,330,20,0,23,93.73494000174105,3.988899989053607,330.23309998679906,163167.3
1761335185,25,,Aggregated,5.500000,0.000000,19,24,51,150,310,330,330,330,330,330,330,29,0,19,73.35626551528172,3.988899989053607,330.23309998679906,131361.7931034483
1761335186,30,,Aggregated,6.333333,0.000000,18,50,190,250,310,330,370,370,370,370,370,49,0,18,91.5777102060502,3.988899989053607,367.5355000887066,166607.73469387754
1761335187,35,,Aggregated,6.750000,0.000000,20,150,260,270,350,510,530,540,540,540,540,62,0,19,124.87340161216355,3.988899989053607,543.3185000438243,193147.20967741936
1761335188,40,,Aggregated,8.400000,0.000000,18,67,240,260,330,460,530,540,540,540,540,81,0,18,114.03283950683006,3.988899989053607,543.3185000438243,181478.64197530865
1761335189,45,,Aggregated,9.833333,0.000000,20,150,260,300,380,410,520,530,540,540,540,103,0,20,126.18257863745455,3.988899989053607,543.3185000438243,190309.88349514562
1761335190,50,,Aggregated,10.571429,0.000000,23,220,260,300,390,450,520,530,540,540,540,123,0,23,132.37280243386826,3.988899989053607,543.3185000438243,199270.28455284552
1761335191,50,,Aggregated,12.125000,0.000000,22,230,270,320,390,450,510,530,540,540,540,152,0,21,135.0305717037133,3.988899989053607,543.3185000438243,200742.28289473685
1761335192,50,,Aggregated,12.888889,0.000000,21,230,270,320,390,440,510,530,540,540,540,178,0,21,133.73719999537897,3.8586000446230173,543.3185000438243,199043.28651685393
1761335193,50,,Aggregated,14.000000,0.000000,21,230,270,330,410,500,580,590,680,680,680,198,0,21,142.37087120824125,3.8586000446230173,684.2589000007138,201017.1313131313
1761335194,50,,Aggregated,16.300000,0.000000,22,240,270,320,420,510,590,630,690,690,690,226,0,21,143.32258141191627,3.8586000446230173,694.7163000004366,200309.28761061947
1761335195,50,,Aggregated,17.700000,0.000000,21,190,270,320,410,500,590,630,690,690,690,246,0,21,137.6565573145484,3.8586000446230173,694.7163000004366,190722.17886178862
1761335196,50,,Aggregated,19.400000,0.000000,21,230,270,330,430,530,600,630,690,690,690,264,0,20,144.13121022560958,3.8586000446230173,694.7163000004366,194318.0946969697
1761335197,50,,Aggregated,21.100000,0.000000,23,240,320,350,510,630,730,770,810,810,810,288,0,23,165.0180017329856,3.8586000446230173,808.8133999845013,202839.98263888888
1761335198,50,,Aggregated,21.300000,0.000000,23,240,290,330,490,610,720,750,810,810,810,312,0,22,161.53135255967172,3.8586000446230173,808.8133999845013,204802.77564102566
1761335199,50,,Aggregated,21.600000,0.000000,21,230,270,330,460,600,720,750,810,810,810,334,0,21,156.56895209159592,3.8586000446230173,808.8133999845013,204447.2874251497
1761335200,50,,Aggregated,23.000000,0.000000,20,220,270,320,440,580,690,750,810,810,810,361,0,20,151.96854958066928,3.8586000446230173,808.8133999845013,201325.8891966759
1761335201,50,,Aggregated,22.500000,0.000000,20,230,270,320,440,580,690,750,810,810,810,385,0,20,150.29931921699364,3.8586000446230173,808.8133999845013,203046.6883116883
1761335202,50,,Aggregated,23.000000,0.000000,18,220,270,300,430,580,690,740,810,810,810,406,0,17,146.53588472515702,3.8586000446230173,808.8133999845013,200674.41133004928
1761335203,50,,Aggregated,23.100000,0.000000,17,220,270,310,440,580,730,770,810,810,810,428,0,17,148.570658874352,3.8586000446230173,808.8133999845013,198072.06542056074
1761335204,50,,Aggregated,22.800000,0.000000,17,200,270,320,460,630,760,800,930,930,930,453,0,17,153.86232339533427,3.8586000446230173,928.9825999876484,196857.83222958058
1761335205,50,,Aggregated,22.800000,0.000000,17,190,270,320,460,630,770,810,960,960,960,463,0,17,154.06343973665167,3.673900035209954,955.2065999014303,194990.6695464363
1761335206,50,,Aggregated,22.800000,0.000000,21,240,280,330,570,740,970,1500,1600,1600,1600,486,0,20,185.90229320595685,3.673900035209954,1602.951299981214,195965.45884773662
1761335207,50,,Aggregated,22.200000,0.000000,21,240,290,350,580,760,1300,1600,2200,2200,2200,494,0,21,194.33275100808999,3.673900035209954,2220.318999956362,195025.86639676112
1761335208,50,,Aggregated,21.000000,0.000000,27,250,320,390,630,840,1600,2000,2600,2600,2600,511,0,27,229.51723463421436,3.673900035209954,2576.323200017214,197167.40508806263
1761335209,50,,Aggregated,21.300000,0.000000,47,260,340,420,740,1200,2000,2300,2600,2600,2600,529,0,47,262.79124801156297,3.673900035209954,2576.323200017214,196721.30056710774
1761335210,50,,Aggregated,20.500000,0.000000,50,270,370,450,770,1500,2200,2300,2600,2600,2600,542,0,50,293.1525090374688,3.673900035209954,2576.323200017214,200152.30627306274
1761335211,50,,Aggregated,19.200000,0.000000,53,270,390,510,840,1600,2200,2300,2600,2600,2600,577,0,53,316.14532252709887,3.673900035209954,2576.323200017214,202380.60485268632
1761335212,50,,Aggregated,19.000000,0.000000,54,270,400,490,810,1600,2200,2300,2600,2600,2600,595,0,54,313.74312369446386,3.673900035209954,2576.323200017214,205554.7731092437
1761335213,50,,Aggregated,19.000000,0.000000,54,280,390,470,790,1600,2100,2300,2600,2600,2600,622,0,54,307.60957974037666,3.673900035209954,2576.323200017214,206423.59967845658
1761335214,50,,Aggregated,18.800000,0.000000,53,270,390,450,790,1500,2100,2300,2600,2600,2600,644,0,52,300.40064937690335,3.673900035209954,2576.323200017214,203675.6537267081
