Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,38,38,12,17.12402630303251,3.369700047187507,41.54020000714809,146.0,7.678009808634037,7.678009808634037,14,26,28,29,35,40,42,42,42,42,42
POST,/api/customer/owners,7,7,31,35.7795857624816,22.135100094601512,56.15600000601262,54.0,1.41437022790627,1.41437022790627,31,38,52,52,56,56,56,56,56,56,56
GET,/api/customer/owners/21,1,1,4.455000045709312,4.455000045709312,4.455000045709312,4.455000045709312,149.0,0.20205288970089572,0.20205288970089572,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/25,1,1,24.006000021472573,24.006000021472573,24.006000021472573,24.006000021472573,149.0,0.20205288970089572,0.20205288970089572,24,24,24,24,24,24,24,24,24,24,24
GET,/api/customer/owners/27,1,1,4.586800001561642,4.586800001561642,4.586800001561642,4.586800001561642,149.0,0.20205288970089572,0.20205288970089572,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/28,1,1,4.668500041589141,4.668500041589141,4.668500041589141,4.668500041589141,149.0,0.20205288970089572,0.20205288970089572,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/30,1,1,6.062100059352815,6.062100059352815,6.062100059352815,6.062100059352815,149.0,0.20205288970089572,0.20205288970089572,6,6,6,6,6,6,6,6,6,6,6
GET,/api/customer/owners/34,1,1,30.9503999305889,30.9503999305889,30.9503999305889,30.9503999305889,149.0,0.20205288970089572,0.20205288970089572,31,31,31,31,31,31,31,31,31,31,31
GET,/api/customer/owners/38,1,1,36.00640001241118,36.00640001241118,36.00640001241118,36.00640001241118,149.0,0.20205288970089572,0.20205288970089572,36,36,36,36,36,36,36,36,36,36,36
GET,/api/customer/owners/46,1,1,6.5237999660894275,6.5237999660894275,6.5237999660894275,6.5237999660894275,149.0,0.20205288970089572,0.20205288970089572,7,7,7,7,7,7,7,7,7,7,7
GET,/api/customer/owners/47,1,1,40.59109999798238,40.59109999798238,40.59109999798238,40.59109999798238,149.0,0.20205288970089572,0.20205288970089572,41,41,41,41,41,41,41,41,41,41,41
GET,/api/customer/owners/5,1,1,5.413700011558831,5.413700011558831,5.413700011558831,5.413700011558831,148.0,0.20205288970089572,0.20205288970089572,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/50,3,3,8,12.642733364676436,4.943500040099025,25.358100072480738,149.0,0.6061586691026871,0.6061586691026871,8,8,25,25,25,25,25,25,25,25,25
GET,/api/customer/owners/51,2,2,4,4.640799947082996,3.8721999153494835,5.409399978816509,149.0,0.40410577940179143,0.40410577940179143,5,5,5,5,5,5,5,5,5,5,5
