Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,5280,0,43,51.09225632580946,11.202999972738326,423.7012000521645,90018.23257575757,9.774026044372016,0.0,43,56,64,69,88,110,150,210,340,420,420
POST,/api/customer/owners,1319,0,54,48.54041599579243,4.422900034114718,167.32660005800426,133.85367702805155,2.4416553697967216,0.0,54,56,58,59,63,66,69,72,120,170,170
GET,/api/customer/owners/1,407,0,7,7.853875676094479,4.2721000500023365,72.46820000000298,209.0,0.7534145075870097,0.0,7,8,9,10,11,13,14,15,72,72,72
GET,/api/customer/owners/10,404,0,7,8.873359652900017,4.123499966226518,99.41749996505678,293.0,0.747861083698162,0.0,7,8,10,10,12,15,29,45,99,99,99
GET,/api/customer/owners/2,376,0,7,7.91317925285647,4.188899998553097,53.19980008061975,214.0,0.6960291274022498,0.0,7,8,9,10,12,13,16,27,53,53,53
GET,/api/customer/owners/3,414,0,7,7.914427052598429,3.728299983777106,41.55339999124408,291.0,0.7663724966609877,0.0,7,8,9,10,11,14,21,25,42,42,42
GET,/api/customer/owners/4,409,0,7,8.17989022072523,4.083800013177097,75.47410007100552,208.0,0.7571167901795748,0.0,7,8,9,10,11,13,19,20,75,75,75
GET,/api/customer/owners/5,394,0,7,7.890404570495549,4.255100036971271,54.93450001813471,211.0,0.7293496707353361,0.0,7,8,9,10,11,12,16,21,55,55,55
GET,/api/customer/owners/6,369,0,7,9.06310324793111,4.339999984949827,211.36900002602488,283.0,0.6830711383282716,0.0,7,8,9,10,12,14,17,33,210,210,210
GET,/api/customer/owners/7,410,0,7,8.127962196211717,3.7768000038340688,69.88960003945976,202.0,0.7589679314758574,0.0,7,8,9,10,12,14,16,22,70,70,70
GET,/api/customer/owners/8,390,0,7,8.268203334703754,4.016899969428778,77.26489997003227,209.0,0.7219451055502059,0.0,7,8,9,10,12,14,22,28,77,77,77
GET,/api/customer/owners/9,414,0,7,7.5564434803045994,3.9464000146836042,32.67260000575334,216.0,0.7663724966609877,0.0,7,8,9,10,11,12,14,17,33,33,33
GET,/api/vet/vets,2571,0,9,10.486354296713653,5.071600084193051,455.28699993155897,653.0,4.75928427274251,0.0,9,11,12,13,15,19,26,35,84,460,460
,Aggregated,13157,0,15,29.89053301632079,3.728299983777106,455.28699993155897,36336.73664209166,24.35546603518989,0.0,15,35,49,54,66,83,110,140,310,420,460
