Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761344580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761344581,5,,Aggregated,0.000000,0.000000,78,100,100,130,130,130,130,130,130,130,130,5,0,78,90.61963998246938,70.76380006037652,131.2299999408424,724.8
1761344582,15,,Aggregated,0.000000,0.000000,62,71,72,78,100,130,130,130,130,130,130,14,0,61,60.32259999275474,17.091099987737834,131.2299999408424,959.2142857142857
1761344583,20,,Aggregated,4.000000,0.000000,62,65,72,75,79,100,130,130,130,130,130,24,0,61,58.607258319777124,17.091099987737834,131.2299999408424,1392.6666666666667
1761344584,25,,Aggregated,5.000000,0.000000,44,62,64,71,78,100,130,130,130,130,130,37,0,44,51.168691886060344,17.091099987737834,131.2299999408424,1436.6756756756756
1761344585,30,,Aggregated,6.333333,0.000000,46,59,63,64,75,79,100,130,130,130,130,51,0,46,49.86041764883945,17.091099987737834,131.2299999408424,1422.5098039215686
1761344586,35,,Aggregated,7.250000,0.000000,43,58,61,63,72,78,100,130,130,130,130,67,0,43,46.95472238696556,15.658399905078113,131.2299999408424,1396.0
1761344587,40,,Aggregated,8.600000,0.000000,39,54,59,63,72,79,100,130,130,130,130,94,0,38,44.35546170459426,13.976500020362437,131.2299999408424,1437.031914893617
1761344588,45,,Aggregated,9.666667,0.000000,37,53,58,62,71,78,96,100,130,130,130,116,0,37,43.295600004935764,11.605200008489192,131.2299999408424,1489.4827586206898
1761344589,50,,Aggregated,10.285714,0.000000,39,52,58,62,71,77,96,100,130,130,130,139,0,39,43.172860433508326,11.605200008489192,131.2299999408424,1588.63309352518
1761344590,50,,Aggregated,12.500000,0.000000,37,49,56,60,68,75,90,100,130,130,130,166,0,37,41.53845482295469,10.711300070397556,131.2299999408424,1668.4096385542168
1761344591,50,,Aggregated,13.000000,0.000000,36,47,54,58,65,73,90,100,130,130,130,196,0,36,39.81474847105161,10.59650001116097,131.2299999408424,1659.091836734694
1761344592,50,,Aggregated,14.300000,0.000000,35,46,52,58,64,73,79,96,130,130,130,215,0,35,38.711750232289695,10.59650001116097,131.2299999408424,1751.5627906976745
1761344593,50,,Aggregated,16.200000,0.000000,33,43,51,55,63,72,79,96,130,130,130,245,0,33,37.80107714321312,10.59650001116097,131.2299999408424,1855.8
1761344595,50,,Aggregated,18.600000,0.000000,32,41,49,54,63,71,78,96,130,130,130,271,0,32,36.45262177183028,10.520000010728836,131.2299999408424,1861.0369003690037
1761344596,50,,Aggregated,19.700000,0.000000,31,39,49,54,63,71,78,96,130,130,130,294,0,30,35.325999320231276,9.99339995905757,131.2299999408424,1927.234693877551
1761344597,50,,Aggregated,22.800000,0.000000,30,38,47,52,62,69,77,90,130,130,130,317,0,30,34.5021287065252,9.746599942445755,131.2299999408424,1961.2776025236592
1761344598,50,,Aggregated,23.600000,0.000000,29,38,47,52,63,68,77,90,130,130,130,344,0,29,34.305200000363946,9.746599942445755,131.2299999408424,2089.4302325581393
1761344599,50,,Aggregated,24.400000,0.000000,28,36,46,51,62,68,75,90,130,130,130,371,0,28,33.376966577683476,9.455400053411722,131.2299999408424,2161.5525606469005
1761344600,50,,Aggregated,24.300000,0.000000,28,36,46,51,62,67,75,90,130,130,130,399,0,28,33.00742030185752,9.455400053411722,131.2299999408424,2228.190476190476
1761344601,50,,Aggregated,25.100000,0.000000,27,35,43,50,61,67,75,79,130,130,130,421,0,27,32.43746152153181,8.791100000962615,131.2299999408424,2378.4156769596198
1761344602,50,,Aggregated,25.300000,0.000000,26,34,42,49,61,67,75,79,130,130,130,445,0,26,31.58488449499304,8.41839995700866,131.2299999408424,2452.8
1761344603,50,,Aggregated,25.400000,0.000000,25,33,42,49,61,67,73,79,130,130,130,472,0,25,31.229655085954327,8.41839995700866,131.2299999408424,2623.39406779661
1761344604,50,,Aggregated,24.500000,0.000000,24,32,41,48,61,67,73,79,130,130,130,490,0,24,30.78737694043096,8.41839995700866,131.2299999408424,2726.6326530612246
1761344605,50,,Aggregated,25.300000,0.000000,24,31,39,47,60,66,73,78,130,130,130,522,0,24,30.211423373187024,8.209399995394051,131.2299999408424,2796.909961685824
1761344606,50,,Aggregated,24.200000,0.000000,23,31,38,47,59,65,73,78,130,130,130,541,0,23,29.815778559523114,8.209399995394051,131.2299999408424,2856.223659889094
1761344607,50,,Aggregated,24.700000,0.000000,23,30,38,47,59,65,72,78,130,130,130,564,0,23,29.498463653024707,7.652099942788482,131.2299999408424,2898.6347517730496
1761344608,50,,Aggregated,24.500000,0.000000,22,30,37,46,58,65,72,78,130,130,130,595,0,22,28.840651261197607,7.652099942788482,131.2299999408424,2941.7344537815125
1761344609,50,,Aggregated,24.400000,0.000000,22,29,36,43,58,65,72,77,130,130,130,617,0,22,28.368273906362948,7.622899953275919,131.2299999408424,3005.9286871961103
1761344610,50,,Aggregated,24.700000,0.000000,21,29,36,43,58,64,72,77,130,130,130,644,0,21,28.090141925661424,7.3108000215142965,131.2299999408424,3048.521739130435
1761344611,50,,Aggregated,24.600000,0.000000,21,28,36,43,58,64,72,77,130,130,130,667,0,21,27.854606447423038,7.3108000215142965,131.2299999408424,3096.3718140929536
1761344612,50,,Aggregated,24.300000,0.000000,21,28,35,42,57,64,72,77,130,130,130,692,0,21,27.419829624368557,6.654100026935339,131.2299999408424,3237.6300578034684
1761344613,50,,Aggregated,24.200000,0.000000,20,28,34,42,57,64,71,75,130,130,130,717,0,20,27.165518828435193,6.654100026935339,131.2299999408424,3357.34170153417
1761344614,50,,Aggregated,24.600000,0.000000,20,26,33,41,57,63,71,75,130,130,130,743,0,20,26.750477120182495,6.654100026935339,131.2299999408424,3455.78465679677
1761344615,50,,Aggregated,24.500000,0.000000,20,26,33,40,57,63,71,75,130,130,130,767,0,20,26.535779792048046,6.654100026935339,131.2299999408424,3475.850065189048
1761344616,50,,Aggregated,24.900000,0.000000,19,26,32,39,57,63,71,75,130,130,130,793,0,19,26.442584111607747,6.654100026935339,131.2299999408424,3608.5687263556115
1761344617,50,,Aggregated,24.500000,0.000000,19,26,33,39,56,63,71,75,130,130,130,817,0,19,26.398546389569706,6.654100026935339,131.2299999408424,3662.15299877601
1761344618,50,,Aggregated,24.600000,0.000000,19,25,32,38,56,63,71,75,130,130,130,845,0,19,26.12577017779688,6.654100026935339,131.2299999408424,3667.544378698225
1761344619,50,,Aggregated,25.000000,0.000000,19,25,31,38,56,63,70,75,130,130,130,869,0,19,25.845521404429352,6.654100026935339,131.2299999408424,3690.4971231300347
1761344620,50,,Aggregated,24.900000,0.000000,19,24,31,37,55,63,70,75,130,130,130,895,0,19,25.593774972806095,6.654100026935339,131.2299999408424,3752.567597765363
1761344621,50,,Aggregated,24.500000,0.000000,19,24,30,37,55,62,70,73,130,130,130,919,0,19,25.43626376617724,6.654100026935339,131.2299999408424,3803.9902067464636
1761344622,50,,Aggregated,24.500000,0.000000,19,24,30,36,55,62,70,73,130,130,130,941,0,19,25.32741997980361,6.654100026935339,131.2299999408424,3849.712008501594
1761344623,50,,Aggregated,25.000000,0.000000,18,24,30,36,55,62,69,73,130,130,130,966,0,18,25.162243996394942,6.654100026935339,131.2299999408424,3836.2308488612834
1761344624,50,,Aggregated,24.500000,0.000000,18,24,30,36,55,62,69,73,130,130,130,993,0,18,25.022176737861457,6.654100026935339,131.2299999408424,3867.1530715005033
1761344625,50,,Aggregated,24.200000,0.000000,18,24,30,36,55,62,69,73,100,130,130,1018,0,18,24.916251179257184,6.654100026935339,131.2299999408424,3956.5127701375245
1761344626,50,,Aggregated,24.700000,0.000000,18,23,29,35,55,62,69,73,100,130,130,1042,0,18,24.706660173726117,6.654100026935339,131.2299999408424,3938.2763915547025
1761344627,50,,Aggregated,24.600000,0.000000,18,23,29,35,55,61,68,73,100,130,130,1066,0,18,24.62466463501658,6.654100026935339,131.2299999408424,4002.832082551595
1761344628,50,,Aggregated,24.900000,0.000000,18,23,29,35,55,61,68,73,100,130,130,1092,0,18,24.453134341109987,6.654100026935339,131.2299999408424,4092.937728937729
1761344629,50,,Aggregated,24.800000,0.000000,18,23,29,35,55,61,68,72,100,130,130,1110,0,18,24.37621270304311,6.654100026935339,131.2299999408424,4096.160360360361
1761344630,50,,Aggregated,24.500000,0.000000,18,23,29,35,55,61,68,72,100,130,130,1141,0,18,24.324688344000528,6.654100026935339,131.2299999408424,4171.235758106924
1761344631,50,,Aggregated,24.300000,0.000000,18,23,29,35,55,61,68,72,100,130,130,1158,0,18,24.309551468784946,6.654100026935339,131.2299999408424,4179.74438687392
1761344632,50,,Aggregated,24.500000,0.000000,18,23,28,35,55,61,68,72,100,130,130,1190,0,18,24.195999917456835,6.550800055265427,131.2299999408424,4208.3512605042015
1761344633,50,,Aggregated,23.900000,0.000000,18,22,28,34,55,61,68,72,100,130,130,1211,0,18,24.06076441084832,6.550800055265427,131.2299999408424,4208.372419488026
1761344634,50,,Aggregated,24.400000,0.000000,18,22,28,34,55,61,68,72,100,130,130,1233,0,18,24.021055475549602,6.550800055265427,131.2299999408424,4256.022708840227
